tweet_text,tweet_length,tweet_likes,tweet_retweets
follow the money.....,66,0,0
xe2x80x9che ha stopped trying to manipulate usxe2x80x9d.xe2x80xa6,140,1,0
panellist niki savva say s transformation from daggy dad to big daddy ha disquieted coxe2x80xa6,140,34,8
thanks scomo.. but wexe2x80x99re not out of the wood yet.,74,1,0
"here in australia, pm ha said this easter weekend will be incredibly important -stay...at..hoxe2x80xa6",140,0,0
doe australia have mass testing available yet,81,0,0
the police fine a young kid but let african gang sxe2x80xa6,140,1,0
still donxe2x80x99t get it .......,75,1,0
stay the hell home..,44,0,0
"to professional in the art world, join the challenge to post a photo of you at work. just a picture, no descriptixe2x80xa6",140,1,1
"to the nation worker left out, people on disability support pension, casual worker employed lt12 months, contracxe2x80xa6",143,2,0
thank you nicky. it will buy some grocery for our housxe2x80xa6,140,1,2
apparently mask hospital gown and ventilator nnfuck offntheyxe2x80x99re probaxe2x80xa6,140,2,0
"the government bettet, and making the abc a subscription service is nowa necxe2x80xa6",140,7,1
strange how the cluster is newsworthy but there appears to bxe2x80xa6,140,1,0
pas on aussie thanks to scomo for his latest package,71,0,0
"it feel like all u english speaking country came so close to having betternnus with corbyn, americaxe2x80xa6",140,2,0
"just what the hell is going on here flight attendant from wuhan, china, check in to sydney hotelxe2x80xa6",123,0,0
we cannot get complacent though and need to keep following the govtxe2x80x99s orders. congrats to the leadership ofxe2x80xa6,133,0,0
"like he said, go home then",86,0,0
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
albo asked for more money for the abc. of course hexe2x80x99s disinterested in the proceedxe2x80xa6,140,0,0
are you a new chinese communist party agent in au,95,0,0
gonna need proof,45,0,0
what about the rising sea level that threaten to wipe them out poermantly you cant send condolxe2x80xa6,140,0,0
sir i would really like to thank you and your govt for all the support you are providing to familixe2x80xa6,140,0,0
in your opinion,44,0,0
please read the story of this family. i just donated money fromxe2x80xa6,140,2,1
"yesterday the govt passed . yet it excludes million of temporary visa holders, includinxe2x80xa6",140,26,20
nsw is thinking about reopening business next month though...,96,0,0
what doe sojourn mean,58,0,0
"i saw this in the morning news in melbourne, a cargo plan from wugan with medical supplxe2x80xa6",140,0,0
disgusting absolutely disgustingnthis government need trashing,109,0,0
just one of the cluster ... thanks to,78,0,0
also unlikely to be in a union so hard to protect their rights.,94,0,0
a real christian would know and abide by this but the type that scumo andxe2x80xa6,139,0,0
you do realize you are now criticizing the lnp and your question should be to peter dutton and,128,8,1
ffs scott xf0x9fx99x84,39,0,0
and no mention of the who were integral in developing this rxe2x80xa6,140,1,0
"nnhi honourable scott morrisonnncan you please comment on the below video provided, is australia sxe2x80xa6",140,2,0
thank you for all your are doing for this country. you are doing an incredible job xf0x9fx87xa6xf0x9fx87xba,102,1,0
youve left out freelancer with year of eerience in the art and entertainmentxe2x80xa6,140,0,0
"oh yes, well done, after infecting the whole country, they take the credit for gexe2x80xa6",140,0,0
have we got to the bottom of which important people were on the ruby princess yet why the secrecy,139,0,0
". this. xf0x9fx91x87xf0x9fx8fxbcxf0x9fx91x87xf0x9fx8fxbdwhile ixe2x80x99m here, why is parliament closed except bc you donxe2x80x99xe2x80xa6",140,0,1
"there is a lie here, mr prime minister people are still moving home or in with others because thexe2x80xa6",140,0,0
will he be demoted like in nz or is it one rule for the government and many fine for the public xe2x80xa6,134,6,1
"your assistant minister for multicultural affair will be staying home this easter, playing his faxe2x80xa6",140,0,0
always will be xf0x9fx90x96xf0x9fx92xa9,73,0,0
is there nothing you wouldnxe2x80x99t do if the government ordered you to do it,134,0,0
xe2x80xa6,139,3,1
thatxe2x80x99s why we need union,83,1,0
i agree stop selling off our country.,82,1,0
"remember xe2x80x9cwe are all in this togetherxe2x80x9d politicians, burexe2x80xa6",140,4,2
"knew exactly what button he pushed, back to spinning his shameless scaremongering. eyesxe2x80xa6",140,0,0
can you read the graph day below the peak. the measure put inxe2x80xa6,139,3,0
yep the shite they stole from u in the first place u mean,89,0,0
is back in news,52,0,0
scomo is doing well,43,0,0
i believe all thinking australian resident should give thanks for the quality of our federal govexe2x80xa6,140,0,0
unless you feel likena) going to hawaii ornb) taking a cruise. i hear there are a shitload of vaxe2x80xa6,140,1,0
ixe2x80x99m enjoying working from home. donxe2x80x99t ruin it.,80,0,0
n nexactly how is it that this continued sell-off of australia primary industry axe2x80xa6,140,0,0
sort out mate,63,0,0
xe2x80xa6,139,4,1
you are a marxist masquerading a an environmentalist. and you have no idea about coxe2x80xa6,140,0,0
the only timenour boarder faced an actual threatndutton lnp did nothingn,132,39,15
and pig are flying ...,75,0,0
if the economy is so fragile maybe it nexe2x80xa6,140,0,0
like scomo care about art religious nong.,55,0,0
but hang on ixe2x80x99ve just been belted by people saxe2x80xa6,140,0,0
tonne of cargo - straight to the cargo area in the airport. medical supply desperxe2x80xa6,140,0,0
"support the one with country first. ,000 international student are here.",94,0,0
when he said that he meant were all in lockdown together for covid19 but not for assistance.,139,0,0
yes why ixe2x80xa6,140,2,1
very upsetting they are patting themselves on the back aboxe2x80xa6,140,1,0
"first support the one within the country bro. there are ,000 international student xf0x9fx98x82 stop tweeting to get attxe2x80xa6",140,0,0
scomo first let see how it go then every member of cabinet then the lnp side of politics then i might consider it,140,0,0
hexe2x80x99s delivered the greatest social security package in our nationxe2x80x99s history itxe2x80x99s cxe2x80xa6,140,0,0
"very worried about the looming housing crisis in victoria, tenant sent eviction notice despite govt promise theyxe2x80xa6",140,0,0
and so much for self isolation. not ok for some xf0x9fx98xa1,121,0,0
ixe2x80xa6,139,2,0
"and our donation of 100,000 will help you out a lotnnyou could buy one bulldozer or two trucksxe2x80xa6",138,0,0
what lied,52,0,0
he throw anybody under the bus,65,0,0
according to xe2x80x9cwexe2x80x99re all in this togetherxe2x80x9d. except for migrant workers. apparently some people arexe2x80xa6,139,1,1
had the government accepted your additional inclusion then you would have voted for them at the next electxe2x80xa6,140,0,0
live and learn. shame you dont.,124,0,0
are you going to allow caning now,65,0,0
itxe2x80x99s all about keeping a clean image for the next election mate,124,0,0
australian value are screwed atm.,79,1,0
totally agree and we need to continue to be very vigilant and concerned.,128,0,0
again a very good question,97,1,1
and in australia,67,0,0
stevie try to keep up.nthatxe2x80x99s not what i said.ni said i challenged the spxe2x80xa6,140,0,0
isnt it time that big business paid instead of the lxe2x80xa6,140,1,0
. spoke yesterday w/ prime minister . they emphasized the importance of amp intxe2x80xa6,144,14,3
i still see it. ixe2x80x99m not in nz but would have been actually.,87,0,0
"and just like the bushfire relief , you only have to complete a page documentxe2x80xa6",139,1,0
should be making our own. hope we wonxe2x80x99t need these.,96,1,0
"this isnxe2x80x99t flattening the curve, this is risking significant increase to the curve specifically aboriginal communixe2x80xa6",140,22,14
for your information australia is following mxe2x80xa6,140,0,0
if someone ha got a pay cut are they still eligible for subsidy n,134,0,0
"no easter gathering people no family, no friends, no travel and definitely no sex and dating- wexe2x80xa6",140,0,0
ah cmon scomo not super glue,40,0,0
youxe2x80x99re each lining up to be an to .,107,0,0
love blaming everyone else for his sin amp the medium play axe2x80xa6,144,1,0
"the state au, uk, usa) conspiring to torture and kill in slow motion an oz citizen. any oz politicxe2x80xa6",140,1,0
"show of force might be scottmorrisonmps best bet for winning the election, mightnt it xe2x80xa6",133,0,0
sovereignty is a mythical concept. hasnt really existed for decade sincxe2x80xa6,140,0,0
very good question any answer to this xe2x80xa6,140,26,11
"mr morrison doug amp i have self isolated over weeks, very important theory amp evidencxe2x80xa6",148,0,0
can anyone elain to me why it is wealthy people canxe2x80xa6,140,0,0
"shame on you, why you did not shut usa, eu asap look at the figures, more than arxe2x80xa6",140,0,0
all is fair in saving earth and creating peace,122,0,0
define step over the line,96,0,0
"a our community prepares to celebrate this centenary in a manner appropriate to current circumstances, it ha recexe2x80xa6",140,1,0
on the contrary in australia and in the uk have releasedxe2x80xa6,132,1,0
alp have foisted on u a yank. now the one thing that unites australia is we abhor being lectured to by yxe2x80xa6,140,0,0
"a very enlightening read, thanks for the head up.",118,0,0
i agrexe2x80xa6,140,0,0
please cut all funding to the who. they are lying for the ccp to spread the virus to the free world,118,0,0
the rest of the world is welcome to contribute their own exclusive booby trapped roducts for chinexe2x80xa6,140,1,1
"nnsir, i have been extremely impressed by your response and your stimulus announcements.xe2x80xa6",139,0,0
casual and migrant worker still with job will now be sacked co no incentive to keep them on. xe2x80x9cbest kind of welfaxe2x80xa6,140,8,4
is australia attributing all death of people who tested positive for covid-19 to the virus regardxe2x80xa6,140,0,0
sick. end military cooperation with britain and the u unlessxe2x80xa6,137,1,0
we demand the the morrison government actually join team australia and financially support excluded casual and trxe2x80xa6,140,1,0
hopeless who.... let get out of the corrupt un,97,16,14
. i guess not for a long time,110,0,0
sluggish response by government to say the least. a sluggish response to sitting day requiredxe2x80xa6,139,1,0
freight,63,0,0
and josh freudenberg are promising a lot of money but planning not to deliver the promise.xe2x80xa6,132,0,0
cowardice.,39,2,1
that make sense,127,0,0
", amp state premiers.this is the next crisis that you will have to solve. these fundxe2x80xa6",144,0,1
how did you train not to smirk. i hear it botox injections.,91,0,0
god speed to you and your family.nthank you very much for all your are doing for usxe2x80xa6,139,0,0
all we needed to do wa look at how other country e.g. taixe2x80xa6,140,0,0
we understand what you are trying to do amp you are doing a damn good job in hard times.nhowever...hxe2x80xa6,144,0,0
...as we work towards a vaccine - wouldnt it be better to work towards a viable solution that ixe2x80xa6,140,0,0
"sorry to say, the govt isnxe2x80x99t looking after all it citizxe2x80xa6",140,3,0
"dont worry, china will be right there to pick up our slack.",94,0,0
"new channel for refugee amp asylum seeker - just arrive by cruise liner, borxe2x80xa6",144,0,0
"this week, morrison started shifting the language of recovery away from snap back to a much more staggered approxe2x80xa6",140,3,1
australia covid-19 case are now growing lt2 per day... when can we have a rational discussion about easing restrxe2x80xa6,143,4,0
another day in which australia could be carrying out testing in the ten of thousand a they arexe2x80xa6,139,0,0
"your the boss, your doing well, but be a cattle dog n round this virus up, show the world how clevxe2x80xa6",140,0,0
the plan from the outset in january. thats also why parent were told to keep thexe2x80xa6,140,1,0
"it temporary. scomo is having his bust cast right now, and will gift one to all his ministers.",112,1,0
"hey , and xe2x80x93 the people are watching. if you abandon nearly two million cxe2x80xa6",140,4,1
hillsong scomo taking a tax cut along with dutton and corman.,79,1,0
"while everyone in isolation is binge watching tv and films, a company, solace anxe2x80xa6",140,0,0
the riot squad to remind the occasional/accidental party of govt to behave a the natural/perpetual party of govtxe2x80xa6,139,0,0
i want this on t-shirt or hoodie. so good.,110,0,0
and today he ha tweeted his support to the pacific islands...,140,0,1
david it wa our most senior health advisors/eerts wxe2x80xa6,140,0,0
"no. he should put them all on a cruise ship and send it out to sea for days, himself included.",140,2,2
wuhan is also huge for it manufacturing. currently big bacxe2x80xa6,140,0,0
"european country are tightening rule for energy, water, food security, healthcare against purchasing interest fxe2x80xa6",140,0,0
how can you support industry that pay their ceo million without supporting the art that pay u all witxe2x80xa6,140,0,0
our neighbour need oir help. thank you for caring.,68,0,0
"but seriously though, these fucking idiot were the people chosen to run our country. xe2x80xa6",128,0,0
"now were seeing you can bet on the colour of scomos tie, the weather amp the sharemarket itself. this is like havixe2x80xa6",144,0,0
this is what our government ha been doing to support the pacific island,127,0,0
we have a government that fails to support the art and australiaxe2x80x99s culture. embarrassing nation wexe2x80x99ve become. so axe2x80xa6,140,3,0
where is our strategic petroleum reserve.. at these price filling oil storage spr would be a gxe2x80xa6,140,0,0
"he doesnxe2x80x99t care about our pacific family. time mean nothing when water, or covid i guxe2x80xa6",140,0,0
keep up the great worknyesterday wa a great day to be australian,82,0,0
house of saad is crumblingxe2x80xa6,139,0,0
"this morning, i have penned an open letter to our leaders, a we face the next stage in txe2x80xa6",140,1,0
likewisenncome on scomo,32,1,0
digital approach certainly need to be finite and thexe2x80xa6,140,1,0
really,65,7,1
what do you think,74,1,0
really even after this,88,6,1
"the sad part is the panic merchant are hoping the worst happens just to stick it to . again, i sayxe2x80xa6",140,12,1
doe he,64,0,0
"um, sorry , are you forgetting we all saw that footage of you with abbott andxe2x80xa6",139,2,0
a wonderful initiative,55,0,0
he growing on me a a leader. he performed badly during the bushfires and i think itxe2x80xa6,139,2,0
"but you can drown a climate change advances, and wexe2x80x99ll tell you how well werxe2x80x99e doing.",103,2,0
we dont need your belated warning or politicizing . just disclose all document how you reaxe2x80xa6,140,0,0
"next time you talk to pomps, could you order some more clinically dubious medicine to pxe2x80xa6",140,5,3
praying now for the island xf0x9fx99x8f,46,0,0
"flight attendant from wuhan, china, check in to sydney hotel xe2x80xa6",126,1,1
you canxe2x80x99t knock them for dreaming. theyxe2x80x99re still desperately hoping it all go to sxe2x80xa6,140,0,0
i am celebrating this nnxf0x9fx99x8f xf0x9fx90xa3 nn,84,0,0
ixe2x80x99m looking at you xe2x80xa6,132,0,0
"like nz, we would have le infection and death if had cared more about life and le about thexe2x80xa6",140,1,1
hand out to keeping the fake over inflated economy going. the currxe2x80xa6,140,0,0
seems we always end up with the shitty end of the stick when we deal with the chinese.,139,0,0
and dont say that about the australian government. it not evil. it just happens thatxe2x80xa6,140,0,0
did they predict scomo would win,41,0,0
we dont need your belated warning or politicizing. just disclose all document how you reach the decision toxe2x80xa6,140,0,0
oi.. cheap suit,64,0,0
"this government ha always been xe2x80x98them and usxe2x80x99, theyxe2x80x99ve just eanded the meaningxe2x80xa6",139,0,0
a question for ncan we afford the nightmare waste of duttonxe2x80x99s vendetta against the prisoxe2x80xa6,140,52,25
government will be publishing all lotteryxe2x80xa6,139,2,0
lolz at the panic merchant that were deriding and claimed that by now wed have k case with axe2x80xa6,139,17,1
"i doff my cap to him, he stepped up when required. he stoxe2x80xa6",140,2,1
need lot of testing before we think of this. im volunteering scomo. give him dos month apxe2x80xa6,140,1,0
"people have lost their lives, their job and are staying home against their will and still we let flxe2x80xa6",140,0,0
"hey , and xe2x80x93 the people are watching. if you abandon nearly two million cxe2x80xa6",140,2,1
please send your best wish to julian assange and do something about his txe2x80xa6,140,12,9
can chris reason start going after scomo,52,0,0
at the moment i am pretty aware that they are probably super stressed out and have suxe2x80xa6,140,0,0
climate change is a global problem. we all need to act.nand why wouldnt you recognisexe2x80xa6,139,1,0
"there is no such thing a xe2x80x9cgender diversexe2x80x9d, we are boxe2x80xa6",140,0,0
sound good til you consider the testing regime.,77,1,0
interesting to see what supply we need from wuhanxf0x9fxa4x94 also are the crew exempt from isolation,129,0,0
when thing arenxe2x80x99t going so well he get pounded notxe2x80xa6,140,1,0
"nwe have small number in each state, is it not logic to transport all covid patient to xe2x80xa6",140,0,0
you are leaving people behind another lie . it is not the australian way,103,21,4
there is a certain irony in seeing the million of moron who voted for screaming atxe2x80xa6,127,0,0
the fact that union have to even apply for this at fair work reveals the absurdity of the govn response to the panxe2x80xa6,140,4,4
"a a christian, if julian assange wa your son being persecuted for eixe2x80xa6",140,0,0
"uk friend your doing nothing to help u whilst were here in australia, stood downxe2x80xa6",139,0,0
they are treating this issue a though people considered it a life style choice.,126,1,1
it might have something to do with ex liberal party prime minister visiting him after he wa convictedxe2x80xa6,139,0,0
"congrats on your re-election . a a , ixe2x80x99d like you to urgently work to increaxe2x80xa6",140,0,0
why doesnt the australian govt simply refuse to allow company based in tax havensxe2x80xa6,140,12,2
i canxe2x80x99t answer that question but ixe2x80x99ve always been a fan ofxe2x80xa6,140,0,0
why is peter collignon trying to say au is going well in comparison to nz. what ixe2x80xa6,140,2,0
i am open to thinking he wa being racist but ixe2x80x99m wondering if he just wasnxe2x80x99t. i guesxe2x80xa6,140,0,0
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
when are these restriction going to be lifted nlast update say th april... any update we need answersxe2x80xa6,140,0,0
"i came to australia in , now on a partner visa , contributed to the economy for over years,xe2x80xa6",139,0,0
democracy need,64,1,0
how can we spend billion on urgent welfare amp exclude vulnerable visa holder at least fund the charity they need go to,144,0,0
"hey , and xe2x80x93 the people are watching. if you abandon nearly two million cxe2x80xa6",140,2,1
"in midst of a , where we anticipate an elosion of issue related to social distanxe2x80xa6",140,2,1
police will not investigate the dodgy govt decision and order,91,0,0
"further more science like life, is a watching, learning conxe2x80xa6",140,0,0
there is also the weird notion going around that our is planning onxe2x80xa6,140,2,0
they have done the same thing with family day carxe2x80xa6,140,1,0
show u your christian value and sort this out. leave noone behind. australia is better than thisxe2x80xa6,140,0,0
"in general, ixe2x80x99ll consent to the governmentxe2x80x99s laws. ixe2x80xa6",139,0,0
hi rosie ha banned all international travel yet is not cancellinxe2x80xa6,140,1,0
they should have an emergency response in the rule book forxe2x80xa6,139,0,0
"there are currently child in a nsw hospital, baby havxe2x80xa6",140,2,0
christmas island,65,0,0
green are saying labor voted against an amendment to get the covid payment applxe2x80xa6,140,0,0
fear mongering and sabre-rattling .,68,2,0
"trump cut travel from china at the same time a australiaxe2x80x99s pm, in thexe2x80xa6",140,1,0
well done and nthanks for everything that you are doing.nnwe are already seeing grxe2x80xa6,140,0,0
"not to mention the sharkies. nnnever forget, when the world wa locking down, scomo wa axe2x80xa6",140,1,0
you displayed to u all that you are a christian. how can you allow an australian citizen to be pexe2x80xa6,140,0,0
"after year of promoting the so-called benefit of casual work to those whod prefer permanent employment, id loxe2x80xa6",140,121,71
is getting away with murder nhe new the risk .n.n,130,0,0
the situation is absurd. the government should be folxe2x80xa6,140,1,0
you are doing a great job and it help to understand what not to do,95,0,0
ixe2x80x99m no eert but there are a number of alternative axe2x80xa6,140,0,0
you dont have a clue.,93,0,0
dont like donating i prefer to let mp know why we pay tax otherwise they find big wxe2x80xa6,140,0,0
"oh, and pray tell are you battling together with our pacific islanxe2x80xa6",140,6,0
i donxe2x80x99t like brain dead people. block you xf0x9fx98x81,98,0,0
with everyone encouraged to stay home during easter wouldnt this be a good time to legalise onlinxe2x80xa6,140,0,0
"come on, do you really think that is what he meantnignorance is bliss i guess, you think what you want.",135,0,0
i wa thinking that too. but every rime i look out of my window i am reminded and i thixe2x80xa6,140,2,0
if it wasnt for the health adviser who finally convincedxe2x80xa6,140,0,0
doe scomo take advice from trump i find so many striking similarity in their way of thinking. valuxe2x80xa6,140,0,0
"xf0x9fx9axa8xf0x9fx9axa8xf0x9fx9axa8nn750,000 business in aust have applied for job keeper allowance nna conservative party leader, ushering inxe2x80xa6",139,0,0
science is the informer rule book whether it climate changxe2x80xa6,140,0,0
will chuck anyone under the bus. morrison you are supposed to be runningxe2x80xa6,139,1,0
money is not everything but the taayers will be paying bigxe2x80xa6,140,0,0
sort this out leave no one behind. it is cruel and inhumane to do so and australiaxe2x80xa6,140,1,0
xe2x80x9cthis toothy moronxe2x80x9d. probably best to keep facial in-perfectionsxe2x80xa6,139,0,0
rapture desiring lunatic suffers stroke in parliament... nobody offer assistance,126,0,0
it fit because you have to think about where will the moneyxe2x80xa6,140,0,0
easy to make broad meaningless statement fromxe2x80xa6,139,0,0
yes but why do we need them we sent all we had to wahun at thxe2x80xa6,140,0,0
imagine being so poorly informed that you blame ppl like scomo amp trump for covid19 aka wuhan flu and think chixe2x80xa6,144,0,0
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
"government ha no effective action plan to save the reef. maybe if it is framed a saving ,000 tourism job onxe2x80xa6",137,0,0
obeid wa just a corrupt capitalist ... one of your ilk.,120,0,0
i wonder if they have home delivery to shart one amp kirrilbili...,111,2,0
is set to bring u nyc and uk like disaster coz her bos scomo said so. despite being lucky wxe2x80xa6,140,0,0
thats the old testament which is a go to excuse when their hypocrisy is highlighted,119,1,0
canxe2x80x99t have a driving lesson with mum but if youxe2x80x99re a muslim with guest go for your life...if yxe2x80xa6,140,0,0
"let substitute far right pentecostal presidentn, with far right pentecostaxe2x80xa6",140,0,0
ask to pay then. that would sort itxe2x80xa6,140,0,0
i canxe2x80x99t believe the nerve of this opposition leader. the abc is doing xe2x80x9c excellent jobxe2x80x9d in destroyingxe2x80xa6,140,1,0
except for the poor bugger who wa learning to drive and got fined.,133,1,0
why wa a plane from wuhan allowed to land in sydney we dont need their c grade cheap contaminaxe2x80xa6,140,0,0
bank rule the world,69,0,0
canxe2x80x99t renege on his deal with . nwhen you look at what will help u now-nresearch-csironpubxe2x80xa6,140,0,0
sorry you cant hang your hat on that . the worker employer just like many other workplaxe2x80xa6,140,9,1
"yes, take me back to when your govt were so concerned about water lapping doorstep in the pacixe2x80xa6",140,7,3
"to hi scott, i think it would be a good move to get supermarket and relevant authority to adverxe2x80xa6",140,0,0
if the conservative uk government can provide a wage subsidy for all worker why axe2x80xa6,140,2,0
why cant their own country look after them why should the australian tax payer pay albo isntxe2x80xa6,139,0,0
itxe2x80x99s a simple question. do we need mask surgical gown anxe2x80xa6,140,0,0
so i have questionsn1. why the f*** were the amendment not passedn2. are australian politician takxe2x80xa6,140,1,0
"dont you mean, to go with sport rorts a they havent gone away a ourxe2x80xa6",126,3,1
i do admire your confidence in deal with the chinese..,108,0,0
how can a flight from wuhan be allowed to land please stop it from happening.,95,1,1
probably only short are angry lol,62,0,0
the screen industry ha ground to a halt and worker donxe2x80x99t qualify for australiaxe2x80x99s jobkeeker support program. pleasxe2x80xa6,140,2,1
how doe this xe2xacx86xefxb8x8f fit with this xe2xacx87xefxb8x8f nbeing realisticxe2x80xa6,140,2,0
"have you received a brain transplant, you are now making sense. keep it up",107,0,0
"dutton is like trump, never back off. handling of the ship wa consistent with scomo and gladys plan toxe2x80xa6",139,0,0
"hey , and xe2x80x93 the people are watching. if you abandon nearly two million cxe2x80xa6",140,2,1
he doesnt think casual workers/temp visa holder should be either.,113,1,0
"this is not good amp local, state amp federal government amp politician should take a pay cut when people have lost thexe2x80xa6",152,0,0
do you think itxe2x80x99s possible he might just mean that while their parent are working itxe2x80xa6,140,0,0
"apparently this fellow, featured on abc 30 report last nigxe2x80xa6",140,0,0
how are we paying for it,58,2,0
my employer is applying for jobkeepers but because i get more than a forxe2x80xa6,140,0,0
fake christian.,56,0,0
full of mask surgical gown a ventilator nnshould we senxe2x80xa6,140,0,0
just so you know,58,0,0
suspicion and rumour abound that peter sambo tarimo is a schizophrenic terrorist and satanist.xe2x80xa6,136,0,0
s virtually alone by,111,0,1
who give a fuck about sovereignty,78,0,0
because albo said he will vote it through regardless of if they take up labour rexe2x80xa6,140,0,0
artificially hide unemployment figures. taxed at usual income rate - mean jobkeeper payment exe2x80xa6,140,1,0
how to soften the blow of the new debt and deficit disaster. xe3x83xbc19xe2x80xa6,133,0,0
and go to hawaii....,62,0,0
his maple syrup onexf0x9fx99x84,59,3,1
so all these job are all of a sudden miraculously availxe2x80xa6,140,0,0
think about them a the ocean rise and you donxe2x80x99t do anything to stop it. oh and laugh about it with your mate too.,133,0,0
send him an email and ask him .n couldnt care le about our child or u .,136,0,0
is god in there,55,3,0
my daughter who ha rent and bill to pay worked hour a week asxe2x80xa6,139,0,0
over to you . this is a potential food fail coming at u on your watch.,111,0,0
"at a time when our leaders, govts and all of u are doing such a great job in tough time - social distancing and ixe2x80xa6",140,1,0
s pinnacle by,113,0,2
can you please ask the state to calm their police down. seriously fining people who are in theirxe2x80xa6,140,0,0
because they want u infected. they pretend to be fighting txe2x80xa6,140,5,1
in time like this why cant australia post post person collect thexe2x80xa6,139,0,0
and our ha also forgotten about real pensioner amp people on dsp.... ixe2x80xa6,144,0,0
bull shit,138,0,0
do you think itxe2x80x99s a xe2x80x9csnapbackxe2x80x9d or is planning a clawback slashing service raising taxe2x80xa6,140,0,0
i dare you to respond to my tweet with what you and have in mind to help the selfxe2x80xa6,139,0,1
where have you gone mr dutton border force chief yet not seen except to stop dunny roll hoardersxe2x80xa6,140,0,0
yeah ixe2x80x99m a big looser that need to grow a brain i wish i wa smart enoxe2x80xa6,140,0,0
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
we shouldnt have to remind you either. pray on it,91,1,1
his not your mate his your bos .,80,0,0
"in my opinion, the decision-making process is irrelevant. not a single woxe2x80xa6",140,7,1
this man is all about corruption which is why he would think itxe2x80x99s corrupt.,103,0,0
"if you enjoy , , , , , , ... shouldnxe2x80x99t the people who provide this cxe2x80xa6",140,3,2
i have four amazing team member who would definitely be working withxe2x80xa6,139,1,0
"xe2x80x98lest we forgetxe2x80x99 hero battle in fully functional armour, but you are sending au healxe2x80xa6",140,0,0
define we,45,0,0
this is dedicated to amp every economic rationalist who think itsxe2x80xa6,144,6,1
i reckon that this group hasnxe2x80x99t paid enough or any tax for assistance.xe2x80xa6,140,0,1
"thats what we thought, but alas, no, it the same form a anyxe2x80xa6",140,0,0
"is just a sanctuary for leftist extremism, all funded by the tax payer.nnitxe2x80x99s like a zoo for the weirxe2x80xa6",140,0,0
sack now.,66,0,2
i want to see them elain the classification system in australia so wxe2x80xa6,140,1,0
los angeles ha ordered every essential service provider to wear a face covering. they can also refuse service toxe2x80xa6,139,0,0
"there are designed simple intubation box, which can separate doc from virus environment when intubxe2x80xa6",140,0,0
"breaking you heard it first on waffle house ha opened a new store in canberra, . hasxe2x80xa6",139,13,9
"many will choose to leave there now, and many will gxe2x80xa6",140,0,0
"absolute fact. if they are paying you, they have to pay all of it.",117,0,0
money and mate lnp,60,0,0
"and who is this, australian border force officialnand how many of those, australianxe2x80xa6",139,0,0
"you amp have done nil for self funded retirees. those who employed people, paid salaries, staff supxe2x80xa6",144,1,0
no and naustralians are more committed to avoiding an untimely death than younnthink abouxe2x80xa6,140,0,0
thousand of people in bushfire affected community are being left behind by . again.,137,0,1
never forget morrison wanted to milk the muslim fear befxe2x80xa6,140,0,0
you fail this country yet again,72,0,0
"you amp have done nil for self funded retirees. those who employed people, paid salaries, staff supxe2x80xa6",144,0,0
currently not free nor open. nnhopefully get back to that soon,91,1,0
"you amp have done nil for self funded retirees. those who employed people, paid salaries, staff supxe2x80xa6",144,0,0
is that your opinion or fact,77,0,0
say the guy using zimbabwexe2x80x99s coat of arm a his avatar. smfh.,101,0,0
so amp if australia is at war amp is the enemy why did the australian borderxe2x80xa6,147,8,2
what a stupid question. first put up the economics,95,0,0
so trump is saying our election here in australia are fraudulent..... please respond this idiot/soxe2x80xa6,140,5,3
not could ... doe,57,0,0
they have to pas it on in full,81,2,1
sound like a load of patronising rubbish to me. only a fool would trust mxe2x80xa6,140,1,0
yet youvve never chosen to move there.,97,0,0
do you think that and s insistence that over a million casuals and temp visa workexe2x80xa6,140,17,26
did your omit this from your book of fantasy and morality xf0x9fx91x8axf0x9fx91x8axf0x9fx91x8axf0x9fx91x8a,117,0,0
thank you prime minister xf0x9fx91x8fxf0x9fx8fxbbn xe2x80xa6,129,0,0
thousand of queensland oldie and disabled people need consideration from national cabinet for hydrotherapy medicaxe2x80xa6,140,0,0
"there is not time to wait the masks, they need coverall, please call for sawing the coverall for oxe2x80xa6",140,0,0
they are all involved. they will pay. we will get our country back.xf0x9fx99x8f,107,2,1
"hey , and xe2x80x93 the people are watching. if you abandon nearly two million cxe2x80xa6",140,3,2
your mate breaking the law again . how many time will continue to support his behaviour and at whaxe2x80xa6,140,0,0
life wasnxe2x80x99t meant to be easy for those at the bottom),85,0,0
hanging on to a last thread of punitive ideology,80,0,0
this is how history will remember you xf0x9fx91x8axf0x9fx91x8axf0x9fx91x8axf0x9fx91x8a,83,1,1
isnxe2x80x99t that way to large of a dosage of zinc,139,0,0
i hope all those casual worker out there who prop up small business across australia can be supxe2x80xa6,140,0,0
just remember people before you heap praise on that he wa agaixe2x80xa6,140,1,0
they should have been paying their emploxe2x80xa6,140,0,0
unfreaking believable,70,0,0
let stay updated scott morrison announces further restrictionsxe2x80x94outlined the latest measure to tackle thexe2x80xa6,133,0,0
"if there wa one thing i would change in australia it would be our damn cereal selection. cmon scomo, america hasxe2x80xa6",139,4,0
withoxe2x80xa6,140,3,2
"dear pm, we heard health care worker from ta hospital infected, and other countries. they need txe2x80xa6",140,0,0
